label,DICE,HDRFDST(0.95),VOLSMTY,MUTINF,MAHLNBS
1,0.882894,11.916375,0.969459,0.116297,0.049995
2,0.832708,6.164414,0.942777,0.205905,0.016134
3,0.810307,7.211103,0.899076,0.151795,0.020009
