,DICE,DICE,DICE,DICE,DICE,DICE,DICE,HDRFDST(0.95),HDRFDST(0.95),HDRFDST(0.95),HDRFDST(0.95),HDRFDST(0.95),HDRFDST(0.95),HDRFDST(0.95),VOLSMTY,VOLSMTY,VOLSMTY,VOLSMTY,VOLSMTY,VOLSMTY,VOLSMTY,MUTINF,MUTINF,MUTINF,MUTINF,MUTINF,MUTINF,MUTINF,MAHLNBS,MAHLNBS,MAHLNBS,MAHLNBS,MAHLNBS,MAHLNBS,MAHLNBS
,Mean,Std,Min,25%,Median,75%,Max,Mean,Std,Min,25%,Median,75%,Max,Mean,Std,Min,25%,Median,75%,Max,Mean,Std,Min,25%,Median,75%,Max,Mean,Std,Min,25%,Median,75%,Max
UMamba_3d_bot,0.4588629725,0.6131640072415254,0.025290545,0.24207675874999998,0.4588629725,0.67564918625,0.8924354,23.832338,25.21370247656619,6.003558,14.917948,23.832338,32.746728000000004,41.661118,0.98472195,0.006725363306543369,0.9799664,0.982344175,0.98472195,0.987099725,0.9894775,0.013153950793500001,0.01854406654748323,4.1315587e-05,0.00659763319025,0.013153950793500001,0.01971026839675,0.026266586,1.997821713,2.7531065162934913,0.051081426,1.0244515695,1.997821713,2.9711918565,3.944562
Unet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nNUnet2_3d_fullres,0.46317837549999996,0.6191465506317917,0.025375651,0.24427701325,0.46317837549999996,0.68207973775,0.9009811,23.677840999999997,25.585352143903588,5.586265,14.632052999999999,23.677840999999997,32.723628999999995,41.769417,0.98250404,0.005458143101843367,0.97864455,0.9805742949999999,0.98250404,0.984433785,0.98636353,0.013391430633,0.01887915195014675,4.1854266e-05,0.0067166424495,0.013391430633,0.0200662188165,0.026741007,1.999149605,2.76161655771878,0.04639181,1.0227707075,1.999149605,2.9755285025,3.9519074
Deeplabv3,0.08793128,,0.08793128,0.08793128,0.08793128,0.08793128,0.08793128,64.97275,,64.97275,64.97275,64.97275,64.97275,64.97275,0.9352022,,0.9352022,0.9352022,0.9352022,0.9352022,0.9352022,0.0013001696,,0.0013001696,0.0013001696,0.0013001696,0.0013001696,0.0013001696,4.5507364,,4.5507364,4.5507364,4.5507364,4.5507364,4.5507364
nNUnet2_2d,0.635268655,0.11687654142040677,0.55262446,0.5939465575,0.635268655,0.6765907525,0.71791285,40.180521,0.541370851171357,39.797714,39.9891175,40.180521,40.3719245,40.563328,0.97974664,0.004210976445457701,0.97676903,0.978257835,0.97974664,0.981235445,0.98272425,0.015266112500000002,0.004699477629706573,0.01194308,0.01360459625,0.015266112500000002,0.01692762875,0.018589145,0.73348982,0.32462850888632805,0.5039428,0.61871631,0.73348982,0.84826333,0.96303684
UMamba_2d_bot,0.673344045,0.12148335624197278,0.58744234,0.6303931924999999,0.673344045,0.7162948975000001,0.75924575,40.392996,0.8063308331497684,39.822834,40.107915,40.392996,40.678077,40.963158,0.98124157,0.007219093545439114,0.9761369,0.978689235,0.98124157,0.983793905,0.98634624,0.0167954585,0.004682403829368042,0.013484499,0.015139978750000001,0.0167954585,0.01845093825,0.020106418,0.616002825,0.36479988859270673,0.35805035,0.4870265875,0.616002825,0.7449790625,0.8739553
