label,DICE_median,DICE_q1,DICE_q3,HDRFDST(0.95)_median,HDRFDST(0.95)_q1,HDRFDST(0.95)_q3,VOLSMTY_median,VOLSMTY_q1,VOLSMTY_q3,MUTINF_median,MUTINF_q1,MUTINF_q3,MAHLNBS_median,MAHLNBS_q1,MAHLNBS_q3,DICE_iqr,HDRFDST(0.95)_iqr,VOLSMTY_iqr,MUTINF_iqr,MAHLNBS_iqr
1,0.940348,0.940348,0.940348,11.916375,11.916375,11.916375,0.972696,0.972696,0.972696,0.131908,0.131908,0.131908,0.043314,0.043314,0.043314,0.0,0.0,0.0,0.0,0.0
2,0.910717,0.910717,0.910717,4.123106,4.123106,4.123106,0.969156,0.969156,0.969156,0.245153,0.245153,0.245153,0.012,0.012,0.012,0.0,0.0,0.0,0.0,0.0
3,0.905669,0.905669,0.905669,5.0,5.0,5.0,0.942652,0.942652,0.942652,0.194622,0.194622,0.194622,0.017408,0.017408,0.017408,0.0,0.0,0.0,0.0,0.0
