DICE,HDRFDST(0.95),VOLSMTY,MUTINF,MAHLNBS,id
0,0,0,0,0,1
1,,,1,,2
1,,,1,,3
1,,,1,,4
1,,,1,,5
1,,,,,6
1,,,1,,7
,,,,,8
,,,,,9
