label,DICE,DICE,HDRFDST(0.95),HDRFDST(0.95),VOLSMTY,VOLSMTY,MUTINF,MUTINF,MAHLNBS,MAHLNBS
,mean,std,mean,std,mean,std,mean,std,mean,std
1,0.919928,,13.190906,,0.985939,,0.124403,,0.026833,
2,0.896181,,6.403124,,0.977169,,0.234608,,0.010364,
3,0.8985,,6.708204,,0.962054,,0.192632,,0.005678,
